time,v_1,v_2,i_1
0.08650,5.00000,4.99891,0.00011
0.08700,5.00000,4.99896,0.00010
0.08750,5.00000,4.99901,0.00010
0.08800,5.00000,4.99906,0.00009
0.08850,5.00000,4.99910,0.00009
0.08900,5.00000,4.99914,0.00009
0.08950,5.00000,4.99918,0.00008
0.09000,5.00000,4.99922,0.00008
0.09050,5.00000,4.99926,0.00007
0.09100,5.00000,4.99929,0.00007
0.09150,5.00000,4.99933,0.00007
0.09200,5.00000,4.99936,0.00006
0.09250,5.00000,4.99939,0.00006
0.09300,5.00000,4.99942,0.00006
0.09350,5.00000,4.99944,0.00006
0.09400,5.00000,4.99947,0.00005
0.09450,5.00000,4.99950,0.00005
0.09500,5.00000,4.99952,0.00005
0.09550,5.00000,4.99954,0.00005
0.09600,5.00000,4.99956,0.00004
0.09650,5.00000,4.99958,0.00004
0.09700,5.00000,4.99960,0.00004
0.09750,5.00000,4.99962,0.00004
0.09800,5.00000,4.99964,0.00004
0.09850,5.00000,4.99966,0.00003
0.09900,5.00000,4.99967,0.00003
0.09950,5.00000,4.99969,0.00003
0.10000,5.00000,4.99970,0.00003
0.10050,5.00000,4.99972,0.00003
0.10100,5.00000,4.99973,0.00003
0.10150,5.00000,4.99974,0.00003
0.10200,5.00000,4.99975,0.00002
0.10250,5.00000,4.99976,0.00002
0.10300,5.00000,4.99978,0.00002
0.10350,5.00000,4.99979,0.00002
0.10400,5.00000,4.99980,0.00002
0.10450,5.00000,4.99980,0.00002
0.10500,5.00000,4.99981,0.00002
0.10550,5.00000,4.99982,0.00002
0.10600,5.00000,4.99983,0.00002
0.10650,5.00000,4.99984,0.00002
0.10700,5.00000,4.99985,0.00002
0.10750,5.00000,4.99985,0.00001
0.10800,5.00000,4.99986,0.00001
0.10850,5.00000,4.99986,0.00001
0.10900,5.00000,4.99987,0.00001
0.10950,5.00000,4.99988,0.00001
0.11000,5.00000,4.99988,0.00001
0.11050,5.00000,4.99989,0.00001
0.11100,5.00000,4.99989,0.00001
0.11150,5.00000,4.99990,0.00001
0.11200,5.00000,4.99990,0.00001
0.11250,5.00000,4.99991,0.00001
0.11300,5.00000,4.99991,0.00001
0.11350,5.00000,4.99991,0.00001
0.11400,5.00000,4.99992,0.00001
0.11450,5.00000,4.99992,0.00001
0.11500,5.00000,4.99992,0.00001
0.11550,5.00000,4.99993,0.00001
0.11600,5.00000,4.99993,0.00001
0.11650,5.00000,4.99993,0.00001
0.11700,5.00000,4.99994,0.00001
0.11750,5.00000,4.99994,0.00001
0.11800,5.00000,4.99994,0.00001
0.11850,5.00000,4.99994,0.00001
0.11900,5.00000,4.99995,0.00001
0.11950,5.00000,4.99995,0.00001
0.12000,5.00000,4.99995,0.00001
0.12050,5.00000,4.99995,0.00000
0.12100,5.00000,4.99995,0.00000
0.12150,5.00000,4.99996,0.00000
0.12200,5.00000,4.99996,0.00000
0.12250,5.00000,4.99996,0.00000
0.12300,5.00000,4.99996,0.00000
0.12350,5.00000,4.99996,0.00000
0.12400,5.00000,4.99996,0.00000
0.12450,5.00000,4.99996,0.00000
0.12500,5.00000,4.99996,0.00000
0.12550,5.00000,4.99997,0.00000
0.12600,5.00000,4.99997,0.00000
0.12650,5.00000,4.99997,0.00000
0.12700,5.00000,4.99997,0.00000
0.12750,5.00000,4.99997,0.00000
0.12800,5.00000,4.99997,0.00000
0.12850,5.00000,4.99997,0.00000
0.12900,5.00000,4.99997,0.00000
0.12950,5.00000,4.99997,0.00000
0.13000,5.00000,4.99998,0.00000
0.13050,5.00000,4.99998,0.00000
0.13100,5.00000,4.99998,0.00000
0.13150,5.00000,4.99998,0.00000
0.13200,5.00000,4.99998,0.00000
0.13250,5.00000,4.99998,0.00000
0.13300,5.00000,4.99998,0.00000
0.13350,5.00000,4.99998,0.00000
0.13400,5.00000,4.99998,0.00000
0.13450,5.00000,4.99998,0.00000
0.13500,5.00000,4.99998,0.00000
0.13550,5.00000,4.99998,0.00000
0.13600,5.00000,4.99998,0.00000
0.13650,5.00000,4.99998,0.00000
0.13700,5.00000,4.99998,0.00000
0.13750,5.00000,4.99998,0.00000
0.13800,5.00000,4.99998,0.00000
0.13850,5.00000,4.99998,0.00000
0.13900,5.00000,4.99998,0.00000
0.13950,5.00000,4.99998,0.00000
0.14000,5.00000,4.99998,0.00000
0.14050,5.00000,4.99998,0.00000
0.14100,5.00000,4.99998,0.00000
0.14150,5.00000,4.99998,0.00000
0.14200,5.00000,4.99998,0.00000
0.14250,5.00000,4.99998,0.00000
0.14300,5.00000,4.99998,0.00000
0.14350,5.00000,4.99998,0.00000
0.14400,5.00000,4.99998,0.00000
0.14450,5.00000,4.99998,0.00000
0.14500,5.00000,4.99998,0.00000
0.14550,5.00000,4.99998,0.00000
0.14600,5.00000,4.99998,0.00000
0.14650,5.00000,4.99998,0.00000
0.14700,5.00000,4.99998,0.00000
0.14750,5.00000,4.99998,0.00000
0.14800,5.00000,4.99998,0.00000
0.14850,5.00000,4.99998,0.00000
0.14900,5.00000,4.99998,0.00000
0.14950,5.00000,4.99998,0.00000
0.15000,5.00000,4.99998,0.00000
0.15050,5.00000,4.99998,0.00000
0.15100,5.00000,4.99998,0.00000
0.15150,5.00000,4.99998,0.00000
0.15200,5.00000,4.99998,0.00000
0.15250,5.00000,4.99998,0.00000
0.15300,5.00000,4.99998,0.00000
0.15350,5.00000,4.99998,0.00000
0.15400,5.00000,4.99998,0.00000
0.15450,5.00000,4.99998,0.00000
0.15500,5.00000,4.99998,0.00000
0.15550,5.00000,4.99998,0.00000
0.15600,5.00000,4.99998,0.00000
0.15650,5.00000,4.99998,0.00000
0.15700,5.00000,4.99998,0.00000
0.15750,5.00000,4.99998,0.00000
0.15800,5.00000,4.99998,0.00000
0.15850,5.00000,4.99998,0.00000
0.15900,5.00000,4.99998,0.00000
0.15950,5.00000,4.99998,0.00000
