time,v_1,v_2,i_1
0.00067,20.00000,0.08913,1.99109
0.00068,20.00000,0.09046,1.99095
0.00069,20.00000,0.09179,1.99082
0.00070,20.00000,0.09311,1.99069
0.00071,20.00000,0.09444,1.99056
0.00072,20.00000,0.09577,1.99042
0.00073,20.00000,0.09709,1.99029
0.00074,20.00000,0.09842,1.99016
0.00075,20.00000,0.09975,1.99003
0.00076,20.00000,0.10107,1.98989
0.00077,20.00000,0.10240,1.98976
0.00078,20.00000,0.10373,1.98963
0.00079,20.00000,0.10505,1.98949
0.00080,20.00000,0.10638,1.98936
0.00081,20.00000,0.10771,1.98923
0.00082,20.00000,0.10903,1.98910
0.00083,20.00000,0.11036,1.98896
0.00084,20.00000,0.11168,1.98883
0.00085,20.00000,0.11301,1.98870
0.00086,20.00000,0.11433,1.98857
0.00087,20.00000,0.11566,1.98843
0.00088,20.00000,0.11699,1.98830
0.00089,20.00000,0.11831,1.98817
0.00090,20.00000,0.11964,1.98804
0.00091,20.00000,0.12096,1.98790
0.00092,20.00000,0.12229,1.98777
0.00093,20.00000,0.12361,1.98764
0.00094,20.00000,0.12494,1.98751
0.00095,20.00000,0.12626,1.98737
0.00096,20.00000,0.12759,1.98724
0.00097,20.00000,0.12891,1.98711
0.00098,20.00000,0.13024,1.98698
0.00099,20.00000,0.13156,1.98684
0.00100,20.00000,0.13289,1.98671
0.00101,20.00000,0.13421,1.98658
0.00102,20.00000,0.13553,1.98645
0.00103,20.00000,0.13686,1.98631
0.00104,20.00000,0.13818,1.98618
0.00105,20.00000,0.13951,1.98605
0.00106,20.00000,0.14083,1.98592
0.00107,20.00000,0.14215,1.98578
0.00108,20.00000,0.14348,1.98565
0.00109,20.00000,0.14480,1.98552
0.00110,20.00000,0.14613,1.98539
0.00111,20.00000,0.14745,1.98526
0.00112,20.00000,0.14877,1.98512
0.00113,20.00000,0.15010,1.98499
0.00114,20.00000,0.15142,1.98486
0.00115,20.00000,0.15274,1.98473
0.00116,20.00000,0.15406,1.98459
0.00117,20.00000,0.15539,1.98446
0.00118,20.00000,0.15671,1.98433
0.00119,20.00000,0.15803,1.98420
0.00120,20.00000,0.15936,1.98406
0.00121,20.00000,0.16068,1.98393
0.00122,20.00000,0.16200,1.98380
0.00123,20.00000,0.16332,1.98367
0.00124,20.00000,0.16465,1.98354
0.00125,20.00000,0.16597,1.98340
0.00126,20.00000,0.16729,1.98327
0.00127,20.00000,0.16861,1.98314
0.00128,20.00000,0.16993,1.98301
0.00129,20.00000,0.17126,1.98287
0.00130,20.00000,0.17258,1.98274
0.00131,20.00000,0.17390,1.98261
0.00132,20.00000,0.17522,1.98248
0.00133,20.00000,0.17654,1.98235
0.00134,20.00000,0.17787,1.98221
0.00135,20.00000,0.17919,1.98208
0.00136,20.00000,0.18051,1.98195
0.00137,20.00000,0.18183,1.98182
0.00138,20.00000,0.18315,1.98169
0.00139,20.00000,0.18447,1.98155
0.00140,20.00000,0.18579,1.98142
0.00141,20.00000,0.18711,1.98129
0.00142,20.00000,0.18843,1.98116
0.00143,20.00000,0.18975,1.98102
0.00144,20.00000,0.19108,1.98089
0.00145,20.00000,0.19240,1.98076
0.00146,20.00000,0.19372,1.98063
0.00147,20.00000,0.19504,1.98050
0.00148,20.00000,0.19636,1.98036
0.00149,20.00000,0.19768,1.98023
0.00150,20.00000,0.19900,1.98010
0.00151,20.00000,0.20032,1.97997
0.00152,20.00000,0.20164,1.97984
0.00153,20.00000,0.20296,1.97970
0.00154,20.00000,0.20428,1.97957
0.00155,20.00000,0.20560,1.97944
0.00156,20.00000,0.20692,1.97931
0.00157,20.00000,0.20823,1.97918
0.00158,20.00000,0.20955,1.97904
0.00159,20.00000,0.21087,1.97891
0.00160,20.00000,0.21219,1.97878
0.00161,20.00000,0.21351,1.97865
0.00162,20.00000,0.21483,1.97852
0.00163,20.00000,0.21615,1.97838
0.00164,20.00000,0.21747,1.97825
0.00165,20.00000,0.21879,1.97812
0.00166,20.00000,0.22011,1.97799
0.00167,20.00000,0.22142,1.97786
0.00168,20.00000,0.22274,1.97773
0.00169,20.00000,0.22406,1.97759
0.00170,20.00000,0.22538,1.97746
0.00171,20.00000,0.22670,1.97733
0.00172,20.00000,0.22802,1.97720
0.00173,20.00000,0.22933,1.97707
0.00174,20.00000,0.23065,1.97693
0.00175,20.00000,0.23197,1.97680
0.00176,20.00000,0.23329,1.97667
0.00177,20.00000,0.23461,1.97654
0.00178,20.00000,0.23592,1.97641
0.00179,20.00000,0.23724,1.97628
0.00180,20.00000,0.23856,1.97614
0.00181,20.00000,0.23988,1.97601
0.00182,20.00000,0.24119,1.97588
0.00183,20.00000,0.24251,1.97575
0.00184,20.00000,0.24383,1.97562
0.00185,20.00000,0.24514,1.97549
0.00186,20.00000,0.24646,1.97535
0.00187,20.00000,0.24778,1.97522
0.00188,20.00000,0.24909,1.97509
0.00189,20.00000,0.25041,1.97496
0.00190,20.00000,0.25173,1.97483
0.00191,20.00000,0.25304,1.97470
0.00192,20.00000,0.25436,1.97456
0.00193,20.00000,0.25568,1.97443
0.00194,20.00000,0.25699,1.97430
0.00195,20.00000,0.25831,1.97417
0.00196,20.00000,0.25962,1.97404
0.00197,20.00000,0.26094,1.97391
0.00198,20.00000,0.26226,1.97377
0.00199,20.00000,0.26357,1.97364
0.00200,20.00000,0.26489,1.97351
0.00201,20.00000,0.26620,1.97338
0.00202,20.00000,0.26752,1.97325
0.00203,20.00000,0.26883,1.97312
0.00204,20.00000,0.27015,1.97299
0.00205,20.00000,0.27146,1.97285
0.00206,20.00000,0.27278,1.97272
0.00207,20.00000,0.27409,1.97259
0.00208,20.00000,0.27541,1.97246
0.00209,20.00000,0.27672,1.97233
0.00210,20.00000,0.27804,1.97220
0.00211,20.00000,0.27935,1.97206
0.00212,20.00000,0.28067,1.97193
0.00213,20.00000,0.28198,1.97180
0.00214,20.00000,0.28330,1.97167
0.00215,20.00000,0.28461,1.97154
0.00216,20.00000,0.28593,1.97141
0.00217,20.00000,0.28724,1.97128
0.00218,20.00000,0.28855,1.97114
0.00219,20.00000,0.28987,1.97101
0.00220,20.00000,0.29118,1.97088
0.00221,20.00000,0.29250,1.97075
0.00222,20.00000,0.29381,1.97062
0.00223,20.00000,0.29512,1.97049
0.00224,20.00000,0.29644,1.97036
0.00225,20.00000,0.29775,1.97022
0.00226,20.00000,0.29906,1.97009
0.00227,20.00000,0.30038,1.96996
0.00228,20.00000,0.30169,1.96983
0.00229,20.00000,0.30300,1.96970
0.00230,20.00000,0.30432,1.96957
0.00231,20.00000,0.30563,1.96944
0.00232,20.00000,0.30694,1.96931
0.00233,20.00000,0.30826,1.96917
0.00234,20.00000,0.30957,1.96904
0.00235,20.00000,0.31088,1.96891
0.00236,20.00000,0.31219,1.96878
0.00237,20.00000,0.31351,1.96865
0.00238,20.00000,0.31482,1.96852
0.00239,20.00000,0.31613,1.96839
0.00240,20.00000,0.31744,1.96826
0.00241,20.00000,0.31875,1.96812
0.00242,20.00000,0.32007,1.96799
0.00243,20.00000,0.32138,1.96786
0.00244,20.00000,0.32269,1.96773
0.00245,20.00000,0.32400,1.96760
0.00246,20.00000,0.32531,1.96747
0.00247,20.00000,0.32663,1.96734
0.00248,20.00000,0.32794,1.96721
0.00249,20.00000,0.32925,1.96708
0.00250,20.00000,0.33056,1.96694
0.00251,20.00000,0.33187,1.96681
0.00252,20.00000,0.33318,1.96668
0.00253,20.00000,0.33449,1.96655
0.00254,20.00000,0.33580,1.96642
0.00255,20.00000,0.33711,1.96629
0.00256,20.00000,0.33843,1.96616
0.00257,20.00000,0.33974,1.96603
0.00258,20.00000,0.34105,1.96590
0.00259,20.00000,0.34236,1.96576
0.00260,20.00000,0.34367,1.96563
0.00261,20.00000,0.34498,1.96550
0.00262,20.00000,0.34629,1.96537
0.00263,20.00000,0.34760,1.96524
0.00264,20.00000,0.34891,1.96511
0.00265,20.00000,0.35022,1.96498
0.00266,20.00000,0.35153,1.96485
0.00267,20.00000,0.35284,1.96472
0.00268,20.00000,0.35415,1.96459
0.00269,20.00000,0.35546,1.96445
0.00270,20.00000,0.35677,1.96432
0.00271,20.00000,0.35808,1.96419
0.00272,20.00000,0.35939,1.96406
0.00273,20.00000,0.36069,1.96393
0.00274,20.00000,0.36200,1.96380
0.00275,20.00000,0.36331,1.96367
0.00276,20.00000,0.36462,1.96354
0.00277,20.00000,0.36593,1.96341
0.00278,20.00000,0.36724,1.96328
0.00279,20.00000,0.36855,1.96315
0.00280,20.00000,0.36986,1.96301
0.00281,20.00000,0.37117,1.96288
0.00282,20.00000,0.37247,1.96275
0.00283,20.00000,0.37378,1.96262
0.00284,20.00000,0.37509,1.96249
0.00285,20.00000,0.37640,1.96236
0.00286,20.00000,0.37771,1.96223
0.00287,20.00000,0.37902,1.96210
0.00288,20.00000,0.38032,1.96197
0.00289,20.00000,0.38163,1.96184
0.00290,20.00000,0.38294,1.96171
0.00291,20.00000,0.38425,1.96158
0.00292,20.00000,0.38555,1.96144
0.00293,20.00000,0.38686,1.96131
0.00294,20.00000,0.38817,1.96118
0.00295,20.00000,0.38948,1.96105
0.00296,20.00000,0.39078,1.96092
0.00297,20.00000,0.39209,1.96079
0.00298,20.00000,0.39340,1.96066
0.00299,20.00000,0.39470,1.96053
0.00300,20.00000,0.39601,1.96040
0.00301,20.00000,0.39732,1.96027
0.00302,20.00000,0.39863,1.96014
0.00303,20.00000,0.39993,1.96001
0.00304,20.00000,0.40124,1.95988
0.00305,20.00000,0.40254,1.95975
0.00306,20.00000,0.40385,1.95961
0.00307,20.00000,0.40516,1.95948
0.00308,20.00000,0.40646,1.95935
0.00309,20.00000,0.40777,1.95922
0.00310,20.00000,0.40908,1.95909
0.00311,20.00000,0.41038,1.95896
0.00312,20.00000,0.41169,1.95883
0.00313,20.00000,0.41299,1.95870
0.00314,20.00000,0.41430,1.95857
0.00315,20.00000,0.41560,1.95844
0.00316,20.00000,0.41691,1.95831
0.00317,20.00000,0.41822,1.95818
0.00318,20.00000,0.41952,1.95805
0.00319,20.00000,0.42083,1.95792
0.00320,20.00000,0.42213,1.95779
0.00321,20.00000,0.42344,1.95766
0.00322,20.00000,0.42474,1.95753
0.00323,20.00000,0.42605,1.95740
0.00324,20.00000,0.42735,1.95726
0.00325,20.00000,0.42866,1.95713
0.00326,20.00000,0.42996,1.95700
0.00327,20.00000,0.43127,1.95687
0.00328,20.00000,0.43257,1.95674
0.00329,20.00000,0.43387,1.95661
0.00330,20.00000,0.43518,1.95648
0.00331,20.00000,0.43648,1.95635
0.00332,20.00000,0.43779,1.95622
0.00333,20.00000,0.43909,1.95609
0.00334,20.00000,0.44039,1.95596
0.00335,20.00000,0.44170,1.95583
0.00336,20.00000,0.44300,1.95570
0.00337,20.00000,0.44431,1.95557
0.00338,20.00000,0.44561,1.95544
0.00339,20.00000,0.44691,1.95531
0.00340,20.00000,0.44822,1.95518
0.00341,20.00000,0.44952,1.95505
0.00342,20.00000,0.45082,1.95492
0.00343,20.00000,0.45213,1.95479
0.00344,20.00000,0.45343,1.95466
0.00345,20.00000,0.45473,1.95453
0.00346,20.00000,0.45604,1.95440
0.00347,20.00000,0.45734,1.95427
0.00348,20.00000,0.45864,1.95414
0.00349,20.00000,0.45994,1.95401
0.00350,20.00000,0.46125,1.95388
0.00351,20.00000,0.46255,1.95375
0.00352,20.00000,0.46385,1.95361
0.00353,20.00000,0.46515,1.95348
0.00354,20.00000,0.46646,1.95335
0.00355,20.00000,0.46776,1.95322
0.00356,20.00000,0.46906,1.95309
0.00357,20.00000,0.47036,1.95296
0.00358,20.00000,0.47166,1.95283
0.00359,20.00000,0.47297,1.95270
0.00360,20.00000,0.47427,1.95257
0.00361,20.00000,0.47557,1.95244
0.00362,20.00000,0.47687,1.95231
0.00363,20.00000,0.47817,1.95218
0.00364,20.00000,0.47947,1.95205
0.00365,20.00000,0.48077,1.95192
0.00366,20.00000,0.48208,1.95179
0.00367,20.00000,0.48338,1.95166
0.00368,20.00000,0.48468,1.95153
0.00369,20.00000,0.48598,1.95140
0.00370,20.00000,0.48728,1.95127
0.00371,20.00000,0.48858,1.95114
0.00372,20.00000,0.48988,1.95101
0.00373,20.00000,0.49118,1.95088
0.00374,20.00000,0.49248,1.95075
0.00375,20.00000,0.49378,1.95062
0.00376,20.00000,0.49508,1.95049
0.00377,20.00000,0.49638,1.95036
0.00378,20.00000,0.49768,1.95023
0.00379,20.00000,0.49898,1.95010
0.00380,20.00000,0.50028,1.94997
0.00381,20.00000,0.50158,1.94984
0.00382,20.00000,0.50288,1.94971
0.00383,20.00000,0.50418,1.94958
0.00384,20.00000,0.50548,1.94945
0.00385,20.00000,0.50678,1.94932
0.00386,20.00000,0.50808,1.94919
0.00387,20.00000,0.50938,1.94906
0.00388,20.00000,0.51068,1.94893
0.00389,20.00000,0.51198,1.94880
0.00390,20.00000,0.51328,1.94867
0.00391,20.00000,0.51458,1.94854
0.00392,20.00000,0.51588,1.94841
0.00393,20.00000,0.51717,1.94828
0.00394,20.00000,0.51847,1.94815
0.00395,20.00000,0.51977,1.94802
0.00396,20.00000,0.52107,1.94789
0.00397,20.00000,0.52237,1.94776
0.00398,20.00000,0.52367,1.94763
0.00399,20.00000,0.52497,1.94750
0.00400,20.00000,0.52626,1.94737
0.00401,20.00000,0.52756,1.94724
0.00402,20.00000,0.52886,1.94711
0.00403,20.00000,0.53016,1.94698
0.00404,20.00000,0.53146,1.94685
0.00405,20.00000,0.53275,1.94672
0.00406,20.00000,0.53405,1.94659
0.00407,20.00000,0.53535,1.94647
0.00408,20.00000,0.53665,1.94634
0.00409,20.00000,0.53794,1.94621
0.00410,20.00000,0.53924,1.94608
0.00411,20.00000,0.54054,1.94595
0.00412,20.00000,0.54184,1.94582
0.00413,20.00000,0.54313,1.94569
0.00414,20.00000,0.54443,1.94556
0.00415,20.00000,0.54573,1.94543
0.00416,20.00000,0.54702,1.94530
0.00417,20.00000,0.54832,1.94517
0.00418,20.00000,0.54962,1.94504
0.00419,20.00000,0.55091,1.94491
0.00420,20.00000,0.55221,1.94478
0.00421,20.00000,0.55351,1.94465
0.00422,20.00000,0.55480,1.94452
0.00423,20.00000,0.55610,1.94439
0.00424,20.00000,0.55740,1.94426
0.00425,20.00000,0.55869,1.94413
0.00426,20.00000,0.55999,1.94400
0.00427,20.00000,0.56128,1.94387
0.00428,20.00000,0.56258,1.94374
0.00429,20.00000,0.56387,1.94361
0.00430,20.00000,0.56517,1.94348
0.00431,20.00000,0.56647,1.94335
0.00432,20.00000,0.56776,1.94322
0.00433,20.00000,0.56906,1.94309
0.00434,20.00000,0.57035,1.94296
0.00435,20.00000,0.57165,1.94284
0.00436,20.00000,0.57294,1.94271
0.00437,20.00000,0.57424,1.94258
0.00438,20.00000,0.57553,1.94245
0.00439,20.00000,0.57683,1.94232
0.00440,20.00000,0.57812,1.94219
0.00441,20.00000,0.57942,1.94206
0.00442,20.00000,0.58071,1.94193
0.00443,20.00000,0.58201,1.94180
0.00444,20.00000,0.58330,1.94167
0.00445,20.00000,0.58459,1.94154
0.00446,20.00000,0.58589,1.94141
0.00447,20.00000,0.58718,1.94128
0.00448,20.00000,0.58848,1.94115
0.00449,20.00000,0.58977,1.94102
0.00450,20.00000,0.59107,1.94089
0.00451,20.00000,0.59236,1.94076
0.00452,20.00000,0.59365,1.94063
0.00453,20.00000,0.59495,1.94051
0.00454,20.00000,0.59624,1.94038
0.00455,20.00000,0.59753,1.94025
0.00456,20.00000,0.59883,1.94012
0.00457,20.00000,0.60012,1.93999
0.00458,20.00000,0.60141,1.93986
0.00459,20.00000,0.60271,1.93973
0.00460,20.00000,0.60400,1.93960
0.00461,20.00000,0.60529,1.93947
0.00462,20.00000,0.60659,1.93934
0.00463,20.00000,0.60788,1.93921
0.00464,20.00000,0.60917,1.93908
0.00465,20.00000,0.61046,1.93895
0.00466,20.00000,0.61176,1.93882
0.00467,20.00000,0.61305,1.93870
0.00468,20.00000,0.61434,1.93857
0.00469,20.00000,0.61563,1.93844
0.00470,20.00000,0.61693,1.93831
0.00471,20.00000,0.61822,1.93818
0.00472,20.00000,0.61951,1.93805
0.00473,20.00000,0.62080,1.93792
0.00474,20.00000,0.62209,1.93779
0.00475,20.00000,0.62338,1.93766
0.00476,20.00000,0.62468,1.93753
0.00477,20.00000,0.62597,1.93740
0.00478,20.00000,0.62726,1.93727
0.00479,20.00000,0.62855,1.93714
0.00480,20.00000,0.62984,1.93702
0.00481,20.00000,0.63113,1.93689
0.00482,20.00000,0.63242,1.93676
0.00483,20.00000,0.63372,1.93663
0.00484,20.00000,0.63501,1.93650
0.00485,20.00000,0.63630,1.93637
0.00486,20.00000,0.63759,1.93624
0.00487,20.00000,0.63888,1.93611
0.00488,20.00000,0.64017,1.93598
0.00489,20.00000,0.64146,1.93585
0.00490,20.00000,0.64275,1.93572
0.00491,20.00000,0.64404,1.93560
0.00492,20.00000,0.64533,1.93547
0.00493,20.00000,0.64662,1.93534
0.00494,20.00000,0.64791,1.93521
0.00495,20.00000,0.64920,1.93508
0.00496,20.00000,0.65049,1.93495
0.00497,20.00000,0.65178,1.93482
0.00498,20.00000,0.65307,1.93469
0.00499,20.00000,0.65436,1.93456
0.00500,20.00000,0.65565,1.93443
0.00501,20.00000,0.65694,1.93431
0.00502,20.00000,0.65823,1.93418
0.00503,20.00000,0.65952,1.93405
0.00504,20.00000,0.66081,1.93392
0.00505,20.00000,0.66210,1.93379
0.00506,20.00000,0.66339,1.93366
0.00507,20.00000,0.66468,1.93353
0.00508,20.00000,0.66596,1.93340
0.00509,20.00000,0.66725,1.93327
0.00510,20.00000,0.66854,1.93315
0.00511,20.00000,0.66983,1.93302
0.00512,20.00000,0.67112,1.93289
0.00513,20.00000,0.67241,1.93276
0.00514,20.00000,0.67370,1.93263
0.00515,20.00000,0.67498,1.93250
0.00516,20.00000,0.67627,1.93237
0.00517,20.00000,0.67756,1.93224
0.00518,20.00000,0.67885,1.93212
0.00519,20.00000,0.68014,1.93199
0.00520,20.00000,0.68142,1.93186
0.00521,20.00000,0.68271,1.93173
0.00522,20.00000,0.68400,1.93160
0.00523,20.00000,0.68529,1.93147
0.00524,20.00000,0.68658,1.93134
0.00525,20.00000,0.68786,1.93121
0.00526,20.00000,0.68915,1.93109
0.00527,20.00000,0.69044,1.93096
0.00528,20.00000,0.69172,1.93083
0.00529,20.00000,0.69301,1.93070
0.00530,20.00000,0.69430,1.93057
0.00531,20.00000,0.69559,1.93044
0.00532,20.00000,0.69687,1.93031
0.00533,20.00000,0.69816,1.93018
0.00534,20.00000,0.69945,1.93006
0.00535,20.00000,0.70073,1.92993
0.00536,20.00000,0.70202,1.92980
0.00537,20.00000,0.70331,1.92967
0.00538,20.00000,0.70459,1.92954
0.00539,20.00000,0.70588,1.92941
0.00540,20.00000,0.70716,1.92928
0.00541,20.00000,0.70845,1.92915
0.00542,20.00000,0.70974,1.92903
0.00543,20.00000,0.71102,1.92890
0.00544,20.00000,0.71231,1.92877
0.00545,20.00000,0.71359,1.92864
0.00546,20.00000,0.71488,1.92851
0.00547,20.00000,0.71617,1.92838
0.00548,20.00000,0.71745,1.92825
0.00549,20.00000,0.71874,1.92813
0.00550,20.00000,0.72002,1.92800
0.00551,20.00000,0.72131,1.92787
0.00552,20.00000,0.72259,1.92774
0.00553,20.00000,0.72388,1.92761
0.00554,20.00000,0.72516,1.92748
0.00555,20.00000,0.72645,1.92736
0.00556,20.00000,0.72773,1.92723
0.00557,20.00000,0.72902,1.92710
0.00558,20.00000,0.73030,1.92697
0.00559,20.00000,0.73159,1.92684
0.00560,20.00000,0.73287,1.92671
0.00561,20.00000,0.73415,1.92658
0.00562,20.00000,0.73544,1.92646
0.00563,20.00000,0.73672,1.92633
0.00564,20.00000,0.73801,1.92620
0.00565,20.00000,0.73929,1.92607
0.00566,20.00000,0.74057,1.92594
0.00567,20.00000,0.74186,1.92581
0.00568,20.00000,0.74314,1.92569
0.00569,20.00000,0.74443,1.92556
0.00570,20.00000,0.74571,1.92543
0.00571,20.00000,0.74699,1.92530
0.00572,20.00000,0.74828,1.92517
0.00573,20.00000,0.74956,1.92504
0.00574,20.00000,0.75084,1.92492
0.00575,20.00000,0.75213,1.92479
0.00576,20.00000,0.75341,1.92466
0.00577,20.00000,0.75469,1.92453
0.00578,20.00000,0.75598,1.92440
0.00579,20.00000,0.75726,1.92427
0.00580,20.00000,0.75854,1.92415
0.00581,20.00000,0.75982,1.92402
0.00582,20.00000,0.76111,1.92389
0.00583,20.00000,0.76239,1.92376
0.00584,20.00000,0.76367,1.92363
0.00585,20.00000,0.76495,1.92350
0.00586,20.00000,0.76624,1.92338
0.00587,20.00000,0.76752,1.92325
0.00588,20.00000,0.76880,1.92312
0.00589,20.00000,0.77008,1.92299
0.00590,20.00000,0.77136,1.92286
0.00591,20.00000,0.77265,1.92274
0.00592,20.00000,0.77393,1.92261
0.00593,20.00000,0.77521,1.92248
0.00594,20.00000,0.77649,1.92235
0.00595,20.00000,0.77777,1.92222
0.00596,20.00000,0.77905,1.92209
0.00597,20.00000,0.78033,1.92197
0.00598,20.00000,0.78162,1.92184
0.00599,20.00000,0.78290,1.92171
0.00600,20.00000,0.78418,1.92158
0.00601,20.00000,0.78546,1.92145
0.00602,20.00000,0.78674,1.92133
0.00603,20.00000,0.78802,1.92120
0.00604,20.00000,0.78930,1.92107
0.00605,20.00000,0.79058,1.92094
0.00606,20.00000,0.79186,1.92081
0.00607,20.00000,0.79314,1.92069
0.00608,20.00000,0.79442,1.92056
0.00609,20.00000,0.79570,1.92043
0.00610,20.00000,0.79698,1.92030
0.00611,20.00000,0.79826,1.92017
0.00612,20.00000,0.79954,1.92005
0.00613,20.00000,0.80082,1.91992
0.00614,20.00000,0.80210,1.91979
0.00615,20.00000,0.80338,1.91966
0.00616,20.00000,0.80466,1.91953
0.00617,20.00000,0.80594,1.91941
0.00618,20.00000,0.80722,1.91928
0.00619,20.00000,0.80850,1.91915
0.00620,20.00000,0.80978,1.91902
0.00621,20.00000,0.81106,1.91889
0.00622,20.00000,0.81234,1.91877
0.00623,20.00000,0.81362,1.91864
0.00624,20.00000,0.81490,1.91851
0.00625,20.00000,0.81618,1.91838
0.00626,20.00000,0.81745,1.91825
0.00627,20.00000,0.81873,1.91813
0.00628,20.00000,0.82001,1.91800
0.00629,20.00000,0.82129,1.91787
0.00630,20.00000,0.82257,1.91774
0.00631,20.00000,0.82385,1.91762
0.00632,20.00000,0.82513,1.91749
0.00633,20.00000,0.82640,1.91736
0.00634,20.00000,0.82768,1.91723
0.00635,20.00000,0.82896,1.91710
0.00636,20.00000,0.83024,1.91698
0.00637,20.00000,0.83152,1.91685
0.00638,20.00000,0.83279,1.91672
0.00639,20.00000,0.83407,1.91659
0.00640,20.00000,0.83535,1.91647
0.00641,20.00000,0.83663,1.91634
0.00642,20.00000,0.83790,1.91621
0.00643,20.00000,0.83918,1.91608
0.00644,20.00000,0.84046,1.91595
0.00645,20.00000,0.84174,1.91583
0.00646,20.00000,0.84301,1.91570
0.00647,20.00000,0.84429,1.91557
0.00648,20.00000,0.84557,1.91544
0.00649,20.00000,0.84684,1.91532
0.00650,20.00000,0.84812,1.91519
0.00651,20.00000,0.84940,1.91506
0.00652,20.00000,0.85067,1.91493
0.00653,20.00000,0.85195,1.91481
0.00654,20.00000,0.85323,1.91468
0.00655,20.00000,0.85450,1.91455
0.00656,20.00000,0.85578,1.91442
0.00657,20.00000,0.85705,1.91429
0.00658,20.00000,0.85833,1.91417
0.00659,20.00000,0.85961,1.91404
0.00660,20.00000,0.86088,1.91391
0.00661,20.00000,0.86216,1.91378
0.00662,20.00000,0.86343,1.91366
0.00663,20.00000,0.86471,1.91353
0.00664,20.00000,0.86599,1.91340
0.00665,20.00000,0.86726,1.91327
0.00666,20.00000,0.86854,1.91315
0.00667,20.00000,0.86981,1.91302
0.00668,20.00000,0.87109,1.91289
0.00669,20.00000,0.87236,1.91276
0.00670,20.00000,0.87364,1.91264
0.00671,20.00000,0.87491,1.91251
0.00672,20.00000,0.87619,1.91238
0.00673,20.00000,0.87746,1.91225
0.00674,20.00000,0.87874,1.91213
0.00675,20.00000,0.88001,1.91200
0.00676,20.00000,0.88129,1.91187
0.00677,20.00000,0.88256,1.91174
0.00678,20.00000,0.88383,1.91162
0.00679,20.00000,0.88511,1.91149
0.00680,20.00000,0.88638,1.91136
0.00681,20.00000,0.88766,1.91123
0.00682,20.00000,0.88893,1.91111
0.00683,20.00000,0.89021,1.91098
0.00684,20.00000,0.89148,1.91085
0.00685,20.00000,0.89275,1.91072
0.00686,20.00000,0.89403,1.91060
0.00687,20.00000,0.89530,1.91047
0.00688,20.00000,0.89657,1.91034
0.00689,20.00000,0.89785,1.91022
0.00690,20.00000,0.89912,1.91009
0.00691,20.00000,0.90039,1.90996
0.00692,20.00000,0.90167,1.90983
0.00693,20.00000,0.90294,1.90971
0.00694,20.00000,0.90421,1.90958
0.00695,20.00000,0.90549,1.90945
0.00696,20.00000,0.90676,1.90932
0.00697,20.00000,0.90803,1.90920
