time,v_1,v_2,i_1,res
0.00058,10.00000,1.09422,1.78116,8.90578
0.00059,10.00000,1.11199,1.77760,8.88801
0.00060,10.00000,1.12973,1.77405,8.87027
0.00061,10.00000,1.14744,1.77051,8.85256
0.00062,10.00000,1.16511,1.76698,8.83489
0.00063,10.00000,1.18274,1.76345,8.81726
0.00064,10.00000,1.20034,1.75993,8.79966
0.00065,10.00000,1.21790,1.75642,8.78209
0.00066,10.00000,1.23543,1.75291,8.76457
0.00067,10.00000,1.25293,1.74941,8.74707
0.00068,10.00000,1.27039,1.74592,8.72961
0.00069,10.00000,1.28781,1.74244,8.71219
0.00070,10.00000,1.30520,1.73896,8.69480
0.00071,10.00000,1.32256,1.73549,8.67744
0.00072,10.00000,1.33988,1.73202,8.66012
0.00073,10.00000,1.35716,1.72857,8.64284
0.00074,10.00000,1.37441,1.72512,8.62559
0.00075,10.00000,1.39163,1.72167,8.60837
0.00076,10.00000,1.40881,1.71824,8.59119
0.00077,10.00000,1.42596,1.71481,8.57404
0.00078,10.00000,1.44307,1.71139,8.55693
0.00079,10.00000,1.46015,1.70797,8.53985
0.00080,10.00000,1.47720,1.70456,8.52280
0.00081,10.00000,1.49421,1.70116,8.50579
0.00082,10.00000,1.51119,1.69776,8.48881
0.00083,10.00000,1.52813,1.69437,8.47187
0.00084,10.00000,1.54504,1.69099,8.45496
0.00085,10.00000,1.56192,1.68762,8.43808
0.00086,10.00000,1.57876,1.68425,8.42124
0.00087,10.00000,1.59557,1.68089,8.40443
0.00088,10.00000,1.61234,1.67753,8.38766
0.00089,10.00000,1.62909,1.67418,8.37091
0.00090,10.00000,1.64579,1.67084,8.35421
0.00091,10.00000,1.66247,1.66751,8.33753
0.00092,10.00000,1.67911,1.66418,8.32089
0.00093,10.00000,1.69572,1.66086,8.30428
0.00094,10.00000,1.71229,1.65754,8.28771
0.00095,10.00000,1.72884,1.65423,8.27116
0.00096,10.00000,1.74535,1.65093,8.25465
0.00097,10.00000,1.76182,1.64764,8.23818
0.00098,10.00000,1.77826,1.64435,8.22174
0.00099,10.00000,1.79468,1.64106,8.20532
0.00100,10.00000,1.81105,1.63779,8.18895
0.00101,10.00000,1.82740,1.63452,8.17260
0.00102,10.00000,1.84371,1.63126,8.15629
0.00103,10.00000,1.85999,1.62800,8.14001
0.00104,10.00000,1.87624,1.62475,8.12376
0.00105,10.00000,1.89245,1.62151,8.10755
0.00106,10.00000,1.90864,1.61827,8.09136
0.00107,10.00000,1.92479,1.61504,8.07521
0.00108,10.00000,1.94090,1.61182,8.05910
0.00109,10.00000,1.95699,1.60860,8.04301
0.00110,10.00000,1.97304,1.60539,8.02696
0.00111,10.00000,1.98907,1.60219,8.01093
0.00112,10.00000,2.00506,1.59899,7.99494
0.00113,10.00000,2.02101,1.59580,7.97899
0.00114,10.00000,2.03694,1.59261,7.96306
0.00115,10.00000,2.05283,1.58943,7.94717
0.00116,10.00000,2.06870,1.58626,7.93130
0.00117,10.00000,2.08453,1.58309,7.91547
0.00118,10.00000,2.10033,1.57993,7.89967
0.00119,10.00000,2.11610,1.57678,7.88390
0.00120,10.00000,2.13183,1.57363,7.86817
0.00121,10.00000,2.14754,1.57049,7.85246
0.00122,10.00000,2.16321,1.56736,7.83679
0.00123,10.00000,2.17885,1.56423,7.82115
0.00124,10.00000,2.19446,1.56111,7.80554
0.00125,10.00000,2.21004,1.55799,7.78996
0.00126,10.00000,2.22559,1.55488,7.77441
0.00127,10.00000,2.24111,1.55178,7.75889
0.00128,10.00000,2.25660,1.54868,7.74340
0.00129,10.00000,2.27205,1.54559,7.72795
0.00130,10.00000,2.28748,1.54250,7.71252
0.00131,10.00000,2.30287,1.53943,7.69713
0.00132,10.00000,2.31824,1.53635,7.68176
0.00133,10.00000,2.33357,1.53329,7.66643
0.00134,10.00000,2.34887,1.53023,7.65113
0.00135,10.00000,2.36414,1.52717,7.63586
0.00136,10.00000,2.37938,1.52412,7.62062
0.00137,10.00000,2.39459,1.52108,7.60541
0.00138,10.00000,2.40977,1.51805,7.59023
0.00139,10.00000,2.42492,1.51502,7.57508
0.00140,10.00000,2.44004,1.51199,7.55996
0.00141,10.00000,2.45513,1.50897,7.54487
0.00142,10.00000,2.47019,1.50596,7.52981
0.00143,10.00000,2.48522,1.50296,7.51478
0.00144,10.00000,2.50022,1.49996,7.49978
0.00145,10.00000,2.51519,1.49696,7.48481
0.00146,10.00000,2.53013,1.49397,7.46987
0.00147,10.00000,2.54504,1.49099,7.45496
0.00148,10.00000,2.55992,1.48802,7.44008
0.00149,10.00000,2.57477,1.48505,7.42523
0.00150,10.00000,2.58959,1.48208,7.41041
0.00151,10.00000,2.60438,1.47912,7.39562
0.00152,10.00000,2.61915,1.47617,7.38085
0.00153,10.00000,2.63388,1.47322,7.36612
0.00154,10.00000,2.64858,1.47028,7.35142
0.00155,10.00000,2.66325,1.46735,7.33675
0.00156,10.00000,2.67790,1.46442,7.32210
0.00157,10.00000,2.69251,1.46150,7.30749
0.00158,10.00000,2.70710,1.45858,7.29290
0.00159,10.00000,2.72166,1.45567,7.27834
0.00160,10.00000,2.73618,1.45276,7.26382
0.00161,10.00000,2.75068,1.44986,7.24932
0.00162,10.00000,2.76515,1.44697,7.23485
0.00163,10.00000,2.77959,1.44408,7.22041
0.00164,10.00000,2.79400,1.44120,7.20600
0.00165,10.00000,2.80839,1.43832,7.19161
0.00166,10.00000,2.82274,1.43545,7.17726
0.00167,10.00000,2.83707,1.43259,7.16293
0.00168,10.00000,2.85137,1.42973,7.14863
0.00169,10.00000,2.86563,1.42687,7.13437
0.00170,10.00000,2.87987,1.42403,7.12013
0.00171,10.00000,2.89409,1.42118,7.10591
0.00172,10.00000,2.90827,1.41835,7.09173
0.00173,10.00000,2.92242,1.41552,7.07758
0.00174,10.00000,2.93655,1.41269,7.06345
0.00175,10.00000,2.95065,1.40987,7.04935
0.00176,10.00000,2.96472,1.40706,7.03528
0.00177,10.00000,2.97876,1.40425,7.02124
0.00178,10.00000,2.99278,1.40144,7.00722
0.00179,10.00000,3.00676,1.39865,6.99324
0.00180,10.00000,3.02072,1.39586,6.97928
0.00181,10.00000,3.03465,1.39307,6.96535
0.00182,10.00000,3.04856,1.39029,6.95144
0.00183,10.00000,3.06243,1.38751,6.93757
0.00184,10.00000,3.07628,1.38474,6.92372
0.00185,10.00000,3.09010,1.38198,6.90990
0.00186,10.00000,3.10389,1.37922,6.89611
0.00187,10.00000,3.11766,1.37647,6.88234
0.00188,10.00000,3.13139,1.37372,6.86861
0.00189,10.00000,3.14510,1.37098,6.85490
0.00190,10.00000,3.15878,1.36824,6.84122
0.00191,10.00000,3.17244,1.36551,6.82756
0.00192,10.00000,3.18607,1.36279,6.81393
0.00193,10.00000,3.19967,1.36007,6.80033
0.00194,10.00000,3.21324,1.35735,6.78676
0.00195,10.00000,3.22679,1.35464,6.77321
0.00196,10.00000,3.24031,1.35194,6.75969
0.00197,10.00000,3.25380,1.34924,6.74620
0.00198,10.00000,3.26727,1.34655,6.73273
0.00199,10.00000,3.28070,1.34386,6.71930
0.00200,10.00000,3.29412,1.34118,6.70588
0.00201,10.00000,3.30750,1.33850,6.69250
0.00202,10.00000,3.32086,1.33583,6.67914
0.00203,10.00000,3.33419,1.33316,6.66581
0.00204,10.00000,3.34750,1.33050,6.65250
0.00205,10.00000,3.36077,1.32785,6.63923
0.00206,10.00000,3.37403,1.32519,6.62597
0.00207,10.00000,3.38725,1.32255,6.61275
0.00208,10.00000,3.40045,1.31991,6.59955
0.00209,10.00000,3.41362,1.31728,6.58638
0.00210,10.00000,3.42677,1.31465,6.57323
0.00211,10.00000,3.43989,1.31202,6.56011
0.00212,10.00000,3.45298,1.30940,6.54702
0.00213,10.00000,3.46605,1.30679,6.53395
0.00214,10.00000,3.47909,1.30418,6.52091
0.00215,10.00000,3.49211,1.30158,6.50789
0.00216,10.00000,3.50510,1.29898,6.49490
0.00217,10.00000,3.51806,1.29639,6.48194
0.00218,10.00000,3.53100,1.29380,6.46900
0.00219,10.00000,3.54391,1.29122,6.45609
0.00220,10.00000,3.55680,1.28864,6.44320
0.00221,10.00000,3.56966,1.28607,6.43034
0.00222,10.00000,3.58249,1.28350,6.41751
0.00223,10.00000,3.59530,1.28094,6.40470
0.00224,10.00000,3.60809,1.27838,6.39191
0.00225,10.00000,3.62085,1.27583,6.37915
0.00226,10.00000,3.63358,1.27328,6.36642
0.00227,10.00000,3.64629,1.27074,6.35371
0.00228,10.00000,3.65897,1.26821,6.34103
0.00229,10.00000,3.67162,1.26568,6.32838
0.00230,10.00000,3.68426,1.26315,6.31574
0.00231,10.00000,3.69686,1.26063,6.30314
0.00232,10.00000,3.70944,1.25811,6.29056
0.00233,10.00000,3.72200,1.25560,6.27800
0.00234,10.00000,3.73453,1.25309,6.26547
0.00235,10.00000,3.74704,1.25059,6.25296
0.00236,10.00000,3.75952,1.24810,6.24048
0.00237,10.00000,3.77197,1.24561,6.22803
0.00238,10.00000,3.78440,1.24312,6.21560
0.00239,10.00000,3.79681,1.24064,6.20319
0.00240,10.00000,3.80919,1.23816,6.19081
0.00241,10.00000,3.82155,1.23569,6.17845
0.00242,10.00000,3.83388,1.23322,6.16612
0.00243,10.00000,3.84619,1.23076,6.15381
0.00244,10.00000,3.85847,1.22831,6.14153
0.00245,10.00000,3.87073,1.22585,6.12927
0.00246,10.00000,3.88296,1.22341,6.11704
0.00247,10.00000,3.89517,1.22097,6.10483
0.00248,10.00000,3.90736,1.21853,6.09264
0.00249,10.00000,3.91952,1.21610,6.08048
0.00250,10.00000,3.93166,1.21367,6.06834
0.00251,10.00000,3.94377,1.21125,6.05623
0.00252,10.00000,3.95586,1.20883,6.04414
0.00253,10.00000,3.96792,1.20642,6.03208
0.00254,10.00000,3.97996,1.20401,6.02004
0.00255,10.00000,3.99198,1.20160,6.00802
0.00256,10.00000,4.00397,1.19921,5.99603
0.00257,10.00000,4.01594,1.19681,5.98406
0.00258,10.00000,4.02788,1.19442,5.97212
0.00259,10.00000,4.03980,1.19204,5.96020
0.00260,10.00000,4.05170,1.18966,5.94830
0.00261,10.00000,4.06357,1.18729,5.93643
0.00262,10.00000,4.07542,1.18492,5.92458
0.00263,10.00000,4.08724,1.18255,5.91276
0.00264,10.00000,4.09905,1.18019,5.90095
0.00265,10.00000,4.11082,1.17784,5.88918
0.00266,10.00000,4.12258,1.17548,5.87742
0.00267,10.00000,4.13431,1.17314,5.86569
0.00268,10.00000,4.14602,1.17080,5.85398
0.00269,10.00000,4.15770,1.16846,5.84230
0.00270,10.00000,4.16936,1.16613,5.83064
0.00271,10.00000,4.18100,1.16380,5.81900
0.00272,10.00000,4.19262,1.16148,5.80738
0.00273,10.00000,4.20421,1.15916,5.79579
0.00274,10.00000,4.21578,1.15684,5.78422
0.00275,10.00000,4.22732,1.15454,5.77268
0.00276,10.00000,4.23884,1.15223,5.76116
0.00277,10.00000,4.25034,1.14993,5.74966
0.00278,10.00000,4.26182,1.14764,5.73818
0.00279,10.00000,4.27327,1.14535,5.72673
0.00280,10.00000,4.28470,1.14306,5.71530
0.00281,10.00000,4.29611,1.14078,5.70389
0.00282,10.00000,4.30749,1.13850,5.69251
0.00283,10.00000,4.31885,1.13623,5.68115
0.00284,10.00000,4.33019,1.13396,5.66981
0.00285,10.00000,4.34151,1.13170,5.65849
0.00286,10.00000,4.35281,1.12944,5.64719
0.00287,10.00000,4.36408,1.12718,5.63592
0.00288,10.00000,4.37533,1.12493,5.62467
0.00289,10.00000,4.38655,1.12269,5.61345
0.00290,10.00000,4.39776,1.12045,5.60224
0.00291,10.00000,4.40894,1.11821,5.59106
0.00292,10.00000,4.42010,1.11598,5.57990
0.00293,10.00000,4.43123,1.11375,5.56877
0.00294,10.00000,4.44235,1.11153,5.55765
0.00295,10.00000,4.45344,1.10931,5.54656
0.00296,10.00000,4.46451,1.10710,5.53549
0.00297,10.00000,4.47556,1.10489,5.52444
0.00298,10.00000,4.48659,1.10268,5.51341
0.00299,10.00000,4.49759,1.10048,5.50241
0.00300,10.00000,4.50858,1.09828,5.49142
0.00301,10.00000,4.51954,1.09609,5.48046
0.00302,10.00000,4.53047,1.09391,5.46953
0.00303,10.00000,4.54139,1.09172,5.45861
0.00304,10.00000,4.55229,1.08954,5.44771
0.00305,10.00000,4.56316,1.08737,5.43684
0.00306,10.00000,4.57401,1.08520,5.42599
0.00307,10.00000,4.58484,1.08303,5.41516
0.00308,10.00000,4.59565,1.08087,5.40435
0.00309,10.00000,4.60644,1.07871,5.39356
0.00310,10.00000,4.61720,1.07656,5.38280
0.00311,10.00000,4.62795,1.07441,5.37205
0.00312,10.00000,4.63867,1.07227,5.36133
0.00313,10.00000,4.64937,1.07013,5.35063
0.00314,10.00000,4.66005,1.06799,5.33995
0.00315,10.00000,4.67071,1.06586,5.32929
0.00316,10.00000,4.68134,1.06373,5.31866
0.00317,10.00000,4.69196,1.06161,5.30804
0.00318,10.00000,4.70255,1.05949,5.29745
0.00319,10.00000,4.71313,1.05737,5.28687
0.00320,10.00000,4.72368,1.05526,5.27632
0.00321,10.00000,4.73421,1.05316,5.26579
0.00322,10.00000,4.74472,1.05106,5.25528
0.00323,10.00000,4.75521,1.04896,5.24479
0.00324,10.00000,4.76568,1.04686,5.23432
0.00325,10.00000,4.77613,1.04477,5.22387
0.00326,10.00000,4.78655,1.04269,5.21345
0.00327,10.00000,4.79696,1.04061,5.20304
0.00328,10.00000,4.80734,1.03853,5.19266
0.00329,10.00000,4.81771,1.03646,5.18229
0.00330,10.00000,4.82805,1.03439,5.17195
0.00331,10.00000,4.83838,1.03232,5.16162
0.00332,10.00000,4.84868,1.03026,5.15132
0.00333,10.00000,4.85896,1.02821,5.14104
0.00334,10.00000,4.86922,1.02616,5.13078
0.00335,10.00000,4.87946,1.02411,5.12054
0.00336,10.00000,4.88968,1.02206,5.11032
0.00337,10.00000,4.89988,1.02002,5.10012
0.00338,10.00000,4.91006,1.01799,5.08994
0.00339,10.00000,4.92022,1.01596,5.07978
0.00340,10.00000,4.93036,1.01393,5.06964
0.00341,10.00000,4.94048,1.01190,5.05952
0.00342,10.00000,4.95058,1.00988,5.04942
0.00343,10.00000,4.96066,1.00787,5.03934
0.00344,10.00000,4.97072,1.00586,5.02928
0.00345,10.00000,4.98075,1.00385,5.01925
0.00346,10.00000,4.99077,1.00185,5.00923
0.00347,10.00000,5.00077,0.99985,4.99923
0.00348,10.00000,5.01075,0.99785,4.98925
0.00349,10.00000,5.02071,0.99586,4.97929
0.00350,10.00000,5.03064,0.99387,4.96936
0.00351,10.00000,5.04056,0.99189,4.95944
0.00352,10.00000,5.05046,0.98991,4.94954
0.00353,10.00000,5.06034,0.98793,4.93966
0.00354,10.00000,5.07020,0.98596,4.92980
0.00355,10.00000,5.08004,0.98399,4.91996
0.00356,10.00000,5.08986,0.98203,4.91014
0.00357,10.00000,5.09966,0.98007,4.90034
0.00358,10.00000,5.10944,0.97811,4.89056
0.00359,10.00000,5.11920,0.97616,4.88080
0.00360,10.00000,5.12894,0.97421,4.87106
0.00361,10.00000,5.13867,0.97227,4.86133
0.00362,10.00000,5.14837,0.97033,4.85163
0.00363,10.00000,5.15805,0.96839,4.84195
0.00364,10.00000,5.16772,0.96646,4.83228
0.00365,10.00000,5.17736,0.96453,4.82264
0.00366,10.00000,5.18699,0.96260,4.81301
0.00367,10.00000,5.19659,0.96068,4.80341
0.00368,10.00000,5.20618,0.95876,4.79382
0.00369,10.00000,5.21575,0.95685,4.78425
0.00370,10.00000,5.22530,0.95494,4.77470
0.00371,10.00000,5.23483,0.95303,4.76517
0.00372,10.00000,5.24434,0.95113,4.75566
0.00373,10.00000,5.25383,0.94923,4.74617
0.00374,10.00000,5.26330,0.94734,4.73670
0.00375,10.00000,5.27276,0.94545,4.72724
0.00376,10.00000,5.28219,0.94356,4.71781
0.00377,10.00000,5.29161,0.94168,4.70839
0.00378,10.00000,5.30101,0.93980,4.69899
0.00379,10.00000,5.31039,0.93792,4.68961
0.00380,10.00000,5.31975,0.93605,4.68025
0.00381,10.00000,5.32909,0.93418,4.67091
0.00382,10.00000,5.33841,0.93232,4.66159
0.00383,10.00000,5.34771,0.93046,4.65229
0.00384,10.00000,5.35700,0.92860,4.64300
0.00385,10.00000,5.36627,0.92675,4.63373
0.00386,10.00000,5.37552,0.92490,4.62448
0.00387,10.00000,5.38475,0.92305,4.61525
0.00388,10.00000,5.39396,0.92121,4.60604
0.00389,10.00000,5.40315,0.91937,4.59685
0.00390,10.00000,5.41233,0.91753,4.58767
0.00391,10.00000,5.42148,0.91570,4.57852
0.00392,10.00000,5.43062,0.91388,4.56938
0.00393,10.00000,5.43974,0.91205,4.56026
0.00394,10.00000,5.44884,0.91023,4.55116
0.00395,10.00000,5.45793,0.90841,4.54207
0.00396,10.00000,5.46699,0.90660,4.53301
0.00397,10.00000,5.47604,0.90479,4.52396
0.00398,10.00000,5.48507,0.90299,4.51493
0.00399,10.00000,5.49408,0.90118,4.50592
0.00400,10.00000,5.50307,0.89939,4.49693
0.00401,10.00000,5.51205,0.89759,4.48795
0.00402,10.00000,5.52101,0.89580,4.47899
0.00403,10.00000,5.52995,0.89401,4.47005
0.00404,10.00000,5.53887,0.89223,4.46113
0.00405,10.00000,5.54777,0.89045,4.45223
0.00406,10.00000,5.55666,0.88867,4.44334
0.00407,10.00000,5.56553,0.88689,4.43447
0.00408,10.00000,5.57438,0.88512,4.42562
0.00409,10.00000,5.58321,0.88336,4.41679
0.00410,10.00000,5.59203,0.88159,4.40797
0.00411,10.00000,5.60083,0.87983,4.39917
0.00412,10.00000,5.60961,0.87808,4.39039
0.00413,10.00000,5.61837,0.87633,4.38163
0.00414,10.00000,5.62712,0.87458,4.37288
0.00415,10.00000,5.63584,0.87283,4.36416
0.00416,10.00000,5.64455,0.87109,4.35545
0.00417,10.00000,5.65325,0.86935,4.34675
0.00418,10.00000,5.66192,0.86762,4.33808
0.00419,10.00000,5.67058,0.86588,4.32942
0.00420,10.00000,5.67922,0.86416,4.32078
0.00421,10.00000,5.68785,0.86243,4.31215
0.00422,10.00000,5.69645,0.86071,4.30355
0.00423,10.00000,5.70504,0.85899,4.29496
0.00424,10.00000,5.71362,0.85728,4.28638
0.00425,10.00000,5.72217,0.85557,4.27783
0.00426,10.00000,5.73071,0.85386,4.26929
0.00427,10.00000,5.73923,0.85215,4.26077
0.00428,10.00000,5.74773,0.85045,4.25227
0.00429,10.00000,5.75622,0.84876,4.24378
0.00430,10.00000,5.76469,0.84706,4.23531
0.00431,10.00000,5.77315,0.84537,4.22685
0.00432,10.00000,5.78158,0.84368,4.21842
0.00433,10.00000,5.79000,0.84200,4.21000
0.00434,10.00000,5.79840,0.84032,4.20160
0.00435,10.00000,5.80679,0.83864,4.19321
0.00436,10.00000,5.81516,0.83697,4.18484
0.00437,10.00000,5.82351,0.83530,4.17649
0.00438,10.00000,5.83185,0.83363,4.16815
0.00439,10.00000,5.84017,0.83197,4.15983
0.00440,10.00000,5.84847,0.83031,4.15153
0.00441,10.00000,5.85676,0.82865,4.14324
0.00442,10.00000,5.86503,0.82699,4.13497
0.00443,10.00000,5.87328,0.82534,4.12672
0.00444,10.00000,5.88152,0.82370,4.11848
0.00445,10.00000,5.88974,0.82205,4.11026
0.00446,10.00000,5.89794,0.82041,4.10206
0.00447,10.00000,5.90613,0.81877,4.09387
0.00448,10.00000,5.91430,0.81714,4.08570
0.00449,10.00000,5.92245,0.81551,4.07755
0.00450,10.00000,5.93059,0.81388,4.06941
0.00451,10.00000,5.93871,0.81226,4.06129
0.00452,10.00000,5.94682,0.81064,4.05318
0.00453,10.00000,5.95491,0.80902,4.04509
0.00454,10.00000,5.96298,0.80740,4.03702
0.00455,10.00000,5.97104,0.80579,4.02896
0.00456,10.00000,5.97908,0.80418,4.02092
0.00457,10.00000,5.98711,0.80258,4.01289
0.00458,10.00000,5.99512,0.80098,4.00488
0.00459,10.00000,6.00311,0.79938,3.99689
0.00460,10.00000,6.01109,0.79778,3.98891
0.00461,10.00000,6.01905,0.79619,3.98095
0.00462,10.00000,6.02700,0.79460,3.97300
0.00463,10.00000,6.03493,0.79301,3.96507
0.00464,10.00000,6.04284,0.79143,3.95716
0.00465,10.00000,6.05074,0.78985,3.94926
0.00466,10.00000,6.05862,0.78828,3.94138
0.00467,10.00000,6.06649,0.78670,3.93351
0.00468,10.00000,6.07434,0.78513,3.92566
0.00469,10.00000,6.08217,0.78357,3.91783
0.00470,10.00000,6.08999,0.78200,3.91001
0.00471,10.00000,6.09780,0.78044,3.90220
0.00472,10.00000,6.10559,0.77888,3.89441
0.00473,10.00000,6.11336,0.77733,3.88664
0.00474,10.00000,6.12112,0.77578,3.87888
0.00475,10.00000,6.12886,0.77423,3.87114
0.00476,10.00000,6.13659,0.77268,3.86341
0.00477,10.00000,6.14430,0.77114,3.85570
0.00478,10.00000,6.15199,0.76960,3.84801
0.00479,10.00000,6.15967,0.76807,3.84033
0.00480,10.00000,6.16734,0.76653,3.83266
0.00481,10.00000,6.17499,0.76500,3.82501
0.00482,10.00000,6.18262,0.76348,3.81738
0.00483,10.00000,6.19024,0.76195,3.80976
0.00484,10.00000,6.19784,0.76043,3.80216
0.00485,10.00000,6.20543,0.75891,3.79457
0.00486,10.00000,6.21301,0.75740,3.78699
0.00487,10.00000,6.22057,0.75589,3.77943
0.00488,10.00000,6.22811,0.75438,3.77189
0.00489,10.00000,6.23564,0.75287,3.76436
0.00490,10.00000,6.24315,0.75137,3.75685
0.00491,10.00000,6.25065,0.74987,3.74935
0.00492,10.00000,6.25813,0.74837,3.74187
0.00493,10.00000,6.26560,0.74688,3.73440
0.00494,10.00000,6.27306,0.74539,3.72694
0.00495,10.00000,6.28049,0.74390,3.71951
0.00496,10.00000,6.28792,0.74242,3.71208
0.00497,10.00000,6.29533,0.74093,3.70467
0.00498,10.00000,6.30272,0.73946,3.69728
0.00499,10.00000,6.31010,0.73798,3.68990
0.00500,10.00000,6.31747,0.73651,3.68253
0.00501,10.00000,6.32482,0.73504,3.67518
0.00502,10.00000,6.33215,0.73357,3.66785
0.00503,10.00000,6.33947,0.73211,3.66053
0.00504,10.00000,6.34678,0.73064,3.65322
0.00505,10.00000,6.35407,0.72919,3.64593
0.00506,10.00000,6.36135,0.72773,3.63865
0.00507,10.00000,6.36861,0.72628,3.63139
0.00508,10.00000,6.37586,0.72483,3.62414
0.00509,10.00000,6.38309,0.72338,3.61691
0.00510,10.00000,6.39031,0.72194,3.60969
0.00511,10.00000,6.39751,0.72050,3.60249
0.00512,10.00000,6.40470,0.71906,3.59530
0.00513,10.00000,6.41188,0.71762,3.58812
0.00514,10.00000,6.41904,0.71619,3.58096
0.00515,10.00000,6.42619,0.71476,3.57381
0.00516,10.00000,6.43332,0.71334,3.56668
0.00517,10.00000,6.44044,0.71191,3.55956
0.00518,10.00000,6.44755,0.71049,3.55245
0.00519,10.00000,6.45464,0.70907,3.54536
0.00520,10.00000,6.46171,0.70766,3.53829
0.00521,10.00000,6.46877,0.70625,3.53123
0.00522,10.00000,6.47582,0.70484,3.52418
0.00523,10.00000,6.48286,0.70343,3.51714
0.00524,10.00000,6.48988,0.70202,3.51012
0.00525,10.00000,6.49688,0.70062,3.50312
0.00526,10.00000,6.50387,0.69923,3.49613
0.00527,10.00000,6.51085,0.69783,3.48915
0.00528,10.00000,6.51782,0.69644,3.48218
0.00529,10.00000,6.52477,0.69505,3.47523
0.00530,10.00000,6.53170,0.69366,3.46830
0.00531,10.00000,6.53863,0.69227,3.46137
0.00532,10.00000,6.54553,0.69089,3.45447
0.00533,10.00000,6.55243,0.68951,3.44757
0.00534,10.00000,6.55931,0.68814,3.44069
0.00535,10.00000,6.56618,0.68676,3.43382
0.00536,10.00000,6.57303,0.68539,3.42697
0.00537,10.00000,6.57987,0.68403,3.42013
0.00538,10.00000,6.58670,0.68266,3.41330
0.00539,10.00000,6.59351,0.68130,3.40649
0.00540,10.00000,6.60031,0.67994,3.39969
0.00541,10.00000,6.60709,0.67858,3.39291
0.00542,10.00000,6.61386,0.67723,3.38614
0.00543,10.00000,6.62062,0.67588,3.37938
0.00544,10.00000,6.62737,0.67453,3.37263
0.00545,10.00000,6.63410,0.67318,3.36590
0.00546,10.00000,6.64082,0.67184,3.35918
0.00547,10.00000,6.64752,0.67050,3.35248
0.00548,10.00000,6.65421,0.66916,3.34579
0.00549,10.00000,6.66089,0.66782,3.33911
0.00550,10.00000,6.66755,0.66649,3.33245
0.00551,10.00000,6.67421,0.66516,3.32579
0.00552,10.00000,6.68084,0.66383,3.31916
0.00553,10.00000,6.68747,0.66251,3.31253
0.00554,10.00000,6.69408,0.66118,3.30592
0.00555,10.00000,6.70068,0.65986,3.29932
0.00556,10.00000,6.70726,0.65855,3.29274
0.00557,10.00000,6.71383,0.65723,3.28617
