time,v_1,v_2,i_1
0.09250,5.00000,5.00000,0.00000
0.09300,5.00000,5.00000,0.00000
0.09350,5.00000,5.00000,0.00000
0.09400,5.00000,5.00000,0.00000
0.09450,5.00000,5.00000,0.00000
0.09500,5.00000,5.00000,0.00000
0.09550,5.00000,5.00000,0.00000
0.09600,5.00000,5.00000,0.00000
0.09650,5.00000,5.00000,0.00000
0.09700,5.00000,5.00000,0.00000
0.09750,5.00000,5.00000,0.00000
0.09800,5.00000,5.00000,0.00000
0.09850,5.00000,5.00000,0.00000
0.09900,5.00000,5.00000,0.00000
0.09950,5.00000,5.00000,0.00000
0.10000,5.00000,5.00000,0.00000
0.10050,5.00000,5.00000,0.00000
0.10100,5.00000,5.00000,0.00000
0.10150,5.00000,5.00000,0.00000
0.10200,5.00000,5.00000,0.00000
0.10250,5.00000,5.00000,0.00000
0.10300,5.00000,5.00000,0.00000
0.10350,5.00000,5.00000,0.00000
0.10400,5.00000,5.00000,0.00000
0.10450,5.00000,5.00000,0.00000
0.10500,5.00000,5.00000,0.00000
0.10550,5.00000,5.00000,0.00000
0.10600,5.00000,5.00000,0.00000
0.10650,5.00000,5.00000,0.00000
0.10700,5.00000,5.00000,0.00000
0.10750,5.00000,5.00000,0.00000
0.10800,5.00000,5.00000,0.00000
0.10850,5.00000,5.00000,0.00000
0.10900,5.00000,5.00000,0.00000
0.10950,5.00000,5.00000,0.00000
0.11000,5.00000,5.00000,0.00000
0.11050,5.00000,5.00000,0.00000
0.11100,5.00000,5.00000,0.00000
0.11150,5.00000,5.00000,0.00000
0.11200,5.00000,5.00000,0.00000
0.11250,5.00000,5.00000,0.00000
0.11300,5.00000,5.00000,0.00000
0.11350,5.00000,5.00000,0.00000
0.11400,5.00000,5.00000,0.00000
0.11450,5.00000,5.00000,0.00000
0.11500,5.00000,5.00000,0.00000
0.11550,5.00000,5.00000,0.00000
0.11600,5.00000,5.00000,0.00000
0.11650,5.00000,5.00000,0.00000
0.11700,5.00000,5.00000,0.00000
0.11750,5.00000,5.00000,0.00000
0.11800,5.00000,5.00000,0.00000
0.11850,5.00000,5.00000,0.00000
0.11900,5.00000,5.00000,0.00000
0.11950,5.00000,5.00000,0.00000
0.12000,5.00000,5.00000,0.00000
0.12050,5.00000,5.00000,0.00000
0.12100,5.00000,5.00000,0.00000
0.12150,5.00000,5.00000,0.00000
0.12200,5.00000,5.00000,0.00000
0.12250,5.00000,5.00000,0.00000
0.12300,5.00000,5.00000,0.00000
