time,v_1,v_2,i_1
0.00106,5.00000,0.50264,0.44974
0.00107,5.00000,0.50713,0.44929
0.00108,5.00000,0.51162,0.44884
0.00109,5.00000,0.51610,0.44839
0.00110,5.00000,0.52058,0.44794
0.00111,5.00000,0.52506,0.44749
0.00112,5.00000,0.52953,0.44705
0.00113,5.00000,0.53399,0.44660
0.00114,5.00000,0.53845,0.44615
0.00115,5.00000,0.54291,0.44571
0.00116,5.00000,0.54736,0.44526
0.00117,5.00000,0.55181,0.44482
0.00118,5.00000,0.55626,0.44437
0.00119,5.00000,0.56070,0.44393
0.00120,5.00000,0.56513,0.44349
0.00121,5.00000,0.56956,0.44304
0.00122,5.00000,0.57399,0.44260
0.00123,5.00000,0.57841,0.44216
0.00124,5.00000,0.58282,0.44172
0.00125,5.00000,0.58724,0.44128
0.00126,5.00000,0.59165,0.44084
0.00127,5.00000,0.59605,0.44040
0.00128,5.00000,0.60045,0.43996
0.00129,5.00000,0.60484,0.43952
0.00130,5.00000,0.60924,0.43908
0.00131,5.00000,0.61362,0.43864
0.00132,5.00000,0.61800,0.43820
0.00133,5.00000,0.62238,0.43776
0.00134,5.00000,0.62675,0.43732
0.00135,5.00000,0.63112,0.43689
0.00136,5.00000,0.63549,0.43645
0.00137,5.00000,0.63985,0.43602
0.00138,5.00000,0.64420,0.43558
0.00139,5.00000,0.64855,0.43514
0.00140,5.00000,0.65290,0.43471
0.00141,5.00000,0.65724,0.43428
0.00142,5.00000,0.66158,0.43384
0.00143,5.00000,0.66592,0.43341
0.00144,5.00000,0.67025,0.43298
0.00145,5.00000,0.67457,0.43254
0.00146,5.00000,0.67889,0.43211
0.00147,5.00000,0.68321,0.43168
0.00148,5.00000,0.68752,0.43125
0.00149,5.00000,0.69183,0.43082
0.00150,5.00000,0.69613,0.43039
0.00151,5.00000,0.70043,0.42996
0.00152,5.00000,0.70473,0.42953
0.00153,5.00000,0.70902,0.42910
0.00154,5.00000,0.71331,0.42867
0.00155,5.00000,0.71759,0.42824
0.00156,5.00000,0.72187,0.42781
0.00157,5.00000,0.72614,0.42739
0.00158,5.00000,0.73041,0.42696
0.00159,5.00000,0.73468,0.42653
0.00160,5.00000,0.73894,0.42611
0.00161,5.00000,0.74319,0.42568
0.00162,5.00000,0.74745,0.42526
0.00163,5.00000,0.75169,0.42483
0.00164,5.00000,0.75594,0.42441
0.00165,5.00000,0.76018,0.42398
0.00166,5.00000,0.76441,0.42356
0.00167,5.00000,0.76864,0.42314
0.00168,5.00000,0.77287,0.42271
0.00169,5.00000,0.77709,0.42229
0.00170,5.00000,0.78131,0.42187
0.00171,5.00000,0.78553,0.42145
0.00172,5.00000,0.78974,0.42103
0.00173,5.00000,0.79394,0.42061
0.00174,5.00000,0.79815,0.42019
0.00175,5.00000,0.80234,0.41977
0.00176,5.00000,0.80654,0.41935
0.00177,5.00000,0.81073,0.41893
0.00178,5.00000,0.81491,0.41851
0.00179,5.00000,0.81909,0.41809
0.00180,5.00000,0.82327,0.41767
0.00181,5.00000,0.82744,0.41726
0.00182,5.00000,0.83161,0.41684
0.00183,5.00000,0.83577,0.41642
0.00184,5.00000,0.83993,0.41601
0.00185,5.00000,0.84409,0.41559
0.00186,5.00000,0.84824,0.41518
0.00187,5.00000,0.85239,0.41476
0.00188,5.00000,0.85653,0.41435
0.00189,5.00000,0.86067,0.41393
0.00190,5.00000,0.86481,0.41352
0.00191,5.00000,0.86894,0.41311
0.00192,5.00000,0.87306,0.41269
0.00193,5.00000,0.87719,0.41228
0.00194,5.00000,0.88130,0.41187
0.00195,5.00000,0.88542,0.41146
0.00196,5.00000,0.88953,0.41105
0.00197,5.00000,0.89364,0.41064
0.00198,5.00000,0.89774,0.41023
0.00199,5.00000,0.90184,0.40982
0.00200,5.00000,0.90593,0.40941
0.00201,5.00000,0.91002,0.40900
0.00202,5.00000,0.91411,0.40859
0.00203,5.00000,0.91819,0.40818
0.00204,5.00000,0.92227,0.40777
0.00205,5.00000,0.92634,0.40737
0.00206,5.00000,0.93041,0.40696
0.00207,5.00000,0.93447,0.40655
0.00208,5.00000,0.93853,0.40615
0.00209,5.00000,0.94259,0.40574
0.00210,5.00000,0.94665,0.40534
0.00211,5.00000,0.95069,0.40493
0.00212,5.00000,0.95474,0.40453
0.00213,5.00000,0.95878,0.40412
0.00214,5.00000,0.96282,0.40372
0.00215,5.00000,0.96685,0.40331
0.00216,5.00000,0.97088,0.40291
0.00217,5.00000,0.97491,0.40251
0.00218,5.00000,0.97893,0.40211
0.00219,5.00000,0.98294,0.40171
0.00220,5.00000,0.98696,0.40130
0.00221,5.00000,0.99097,0.40090
0.00222,5.00000,0.99497,0.40050
0.00223,5.00000,0.99897,0.40010
0.00224,5.00000,1.00297,0.39970
0.00225,5.00000,1.00696,0.39930
0.00226,5.00000,1.01095,0.39891
0.00227,5.00000,1.01493,0.39851
0.00228,5.00000,1.01892,0.39811
0.00229,5.00000,1.02289,0.39771
0.00230,5.00000,1.02687,0.39731
0.00231,5.00000,1.03083,0.39692
0.00232,5.00000,1.03480,0.39652
0.00233,5.00000,1.03876,0.39612
0.00234,5.00000,1.04272,0.39573
0.00235,5.00000,1.04667,0.39533
0.00236,5.00000,1.05062,0.39494
0.00237,5.00000,1.05457,0.39454
0.00238,5.00000,1.05851,0.39415
0.00239,5.00000,1.06245,0.39376
0.00240,5.00000,1.06638,0.39336
0.00241,5.00000,1.07031,0.39297
0.00242,5.00000,1.07423,0.39258
0.00243,5.00000,1.07816,0.39218
0.00244,5.00000,1.08207,0.39179
0.00245,5.00000,1.08599,0.39140
0.00246,5.00000,1.08990,0.39101
0.00247,5.00000,1.09380,0.39062
0.00248,5.00000,1.09771,0.39023
0.00249,5.00000,1.10160,0.38984
0.00250,5.00000,1.10550,0.38945
0.00251,5.00000,1.10939,0.38906
0.00252,5.00000,1.11328,0.38867
0.00253,5.00000,1.11716,0.38828
0.00254,5.00000,1.12104,0.38790
0.00255,5.00000,1.12491,0.38751
0.00256,5.00000,1.12878,0.38712
0.00257,5.00000,1.13265,0.38673
0.00258,5.00000,1.13651,0.38635
0.00259,5.00000,1.14037,0.38596
0.00260,5.00000,1.14423,0.38558
0.00261,5.00000,1.14808,0.38519
0.00262,5.00000,1.15193,0.38481
0.00263,5.00000,1.15577,0.38442
0.00264,5.00000,1.15961,0.38404
0.00265,5.00000,1.16345,0.38366
0.00266,5.00000,1.16728,0.38327
0.00267,5.00000,1.17111,0.38289
0.00268,5.00000,1.17494,0.38251
0.00269,5.00000,1.17876,0.38212
0.00270,5.00000,1.18257,0.38174
0.00271,5.00000,1.18639,0.38136
0.00272,5.00000,1.19020,0.38098
0.00273,5.00000,1.19400,0.38060
0.00274,5.00000,1.19781,0.38022
0.00275,5.00000,1.20160,0.37984
0.00276,5.00000,1.20540,0.37946
0.00277,5.00000,1.20919,0.37908
0.00278,5.00000,1.21298,0.37870
0.00279,5.00000,1.21676,0.37832
0.00280,5.00000,1.22054,0.37795
0.00281,5.00000,1.22431,0.37757
0.00282,5.00000,1.22809,0.37719
0.00283,5.00000,1.23185,0.37681
0.00284,5.00000,1.23562,0.37644
0.00285,5.00000,1.23938,0.37606
0.00286,5.00000,1.24314,0.37569
0.00287,5.00000,1.24689,0.37531
0.00288,5.00000,1.25064,0.37494
0.00289,5.00000,1.25438,0.37456
0.00290,5.00000,1.25813,0.37419
0.00291,5.00000,1.26186,0.37381
0.00292,5.00000,1.26560,0.37344
0.00293,5.00000,1.26933,0.37307
0.00294,5.00000,1.27306,0.37269
0.00295,5.00000,1.27678,0.37232
0.00296,5.00000,1.28050,0.37195
0.00297,5.00000,1.28421,0.37158
0.00298,5.00000,1.28793,0.37121
0.00299,5.00000,1.29163,0.37084
0.00300,5.00000,1.29534,0.37047
0.00301,5.00000,1.29904,0.37010
0.00302,5.00000,1.30274,0.36973
0.00303,5.00000,1.30643,0.36936
0.00304,5.00000,1.31012,0.36899
0.00305,5.00000,1.31381,0.36862
0.00306,5.00000,1.31749,0.36825
0.00307,5.00000,1.32117,0.36788
0.00308,5.00000,1.32484,0.36752
0.00309,5.00000,1.32851,0.36715
0.00310,5.00000,1.33218,0.36678
0.00311,5.00000,1.33584,0.36642
0.00312,5.00000,1.33951,0.36605
0.00313,5.00000,1.34316,0.36568
0.00314,5.00000,1.34681,0.36532
0.00315,5.00000,1.35046,0.36495
0.00316,5.00000,1.35411,0.36459
0.00317,5.00000,1.35775,0.36422
0.00318,5.00000,1.36139,0.36386
0.00319,5.00000,1.36503,0.36350
0.00320,5.00000,1.36866,0.36313
0.00321,5.00000,1.37228,0.36277
0.00322,5.00000,1.37591,0.36241
0.00323,5.00000,1.37953,0.36205
0.00324,5.00000,1.38315,0.36169
0.00325,5.00000,1.38676,0.36132
0.00326,5.00000,1.39037,0.36096
0.00327,5.00000,1.39397,0.36060
0.00328,5.00000,1.39758,0.36024
0.00329,5.00000,1.40118,0.35988
0.00330,5.00000,1.40477,0.35952
0.00331,5.00000,1.40836,0.35916
0.00332,5.00000,1.41195,0.35881
0.00333,5.00000,1.41553,0.35845
0.00334,5.00000,1.41911,0.35809
0.00335,5.00000,1.42269,0.35773
0.00336,5.00000,1.42627,0.35737
0.00337,5.00000,1.42984,0.35702
0.00338,5.00000,1.43340,0.35666
0.00339,5.00000,1.43696,0.35630
0.00340,5.00000,1.44052,0.35595
0.00341,5.00000,1.44408,0.35559
0.00342,5.00000,1.44763,0.35524
0.00343,5.00000,1.45118,0.35488
0.00344,5.00000,1.45473,0.35453
0.00345,5.00000,1.45827,0.35417
0.00346,5.00000,1.46181,0.35382
0.00347,5.00000,1.46534,0.35347
0.00348,5.00000,1.46887,0.35311
0.00349,5.00000,1.47240,0.35276
0.00350,5.00000,1.47592,0.35241
0.00351,5.00000,1.47944,0.35206
0.00352,5.00000,1.48296,0.35170
0.00353,5.00000,1.48647,0.35135
0.00354,5.00000,1.48998,0.35100
0.00355,5.00000,1.49349,0.35065
0.00356,5.00000,1.49699,0.35030
0.00357,5.00000,1.50049,0.34995
0.00358,5.00000,1.50399,0.34960
0.00359,5.00000,1.50748,0.34925
0.00360,5.00000,1.51097,0.34890
0.00361,5.00000,1.51445,0.34855
0.00362,5.00000,1.51794,0.34821
0.00363,5.00000,1.52142,0.34786
0.00364,5.00000,1.52489,0.34751
0.00365,5.00000,1.52836,0.34716
0.00366,5.00000,1.53183,0.34682
0.00367,5.00000,1.53529,0.34647
0.00368,5.00000,1.53876,0.34612
0.00369,5.00000,1.54221,0.34578
0.00370,5.00000,1.54567,0.34543
0.00371,5.00000,1.54912,0.34509
0.00372,5.00000,1.55257,0.34474
0.00373,5.00000,1.55601,0.34440
0.00374,5.00000,1.55945,0.34406
0.00375,5.00000,1.56289,0.34371
0.00376,5.00000,1.56632,0.34337
0.00377,5.00000,1.56975,0.34302
0.00378,5.00000,1.57318,0.34268
0.00379,5.00000,1.57660,0.34234
0.00380,5.00000,1.58002,0.34200
0.00381,5.00000,1.58344,0.34166
0.00382,5.00000,1.58685,0.34132
0.00383,5.00000,1.59026,0.34097
0.00384,5.00000,1.59367,0.34063
0.00385,5.00000,1.59707,0.34029
0.00386,5.00000,1.60047,0.33995
0.00387,5.00000,1.60386,0.33961
0.00388,5.00000,1.60726,0.33927
0.00389,5.00000,1.61065,0.33894
0.00390,5.00000,1.61403,0.33860
0.00391,5.00000,1.61741,0.33826
0.00392,5.00000,1.62079,0.33792
0.00393,5.00000,1.62417,0.33758
0.00394,5.00000,1.62754,0.33725
0.00395,5.00000,1.63091,0.33691
0.00396,5.00000,1.63428,0.33657
0.00397,5.00000,1.63764,0.33624
0.00398,5.00000,1.64100,0.33590
0.00399,5.00000,1.64435,0.33556
0.00400,5.00000,1.64770,0.33523
0.00401,5.00000,1.65105,0.33489
0.00402,5.00000,1.65440,0.33456
0.00403,5.00000,1.65774,0.33423
0.00404,5.00000,1.66108,0.33389
0.00405,5.00000,1.66441,0.33356
0.00406,5.00000,1.66775,0.33323
0.00407,5.00000,1.67108,0.33289
0.00408,5.00000,1.67440,0.33256
0.00409,5.00000,1.67772,0.33223
0.00410,5.00000,1.68104,0.33190
0.00411,5.00000,1.68436,0.33156
0.00412,5.00000,1.68767,0.33123
0.00413,5.00000,1.69098,0.33090
0.00414,5.00000,1.69428,0.33057
0.00415,5.00000,1.69759,0.33024
0.00416,5.00000,1.70089,0.32991
0.00417,5.00000,1.70418,0.32958
0.00418,5.00000,1.70747,0.32925
0.00419,5.00000,1.71076,0.32892
0.00420,5.00000,1.71405,0.32860
0.00421,5.00000,1.71733,0.32827
0.00422,5.00000,1.72061,0.32794
0.00423,5.00000,1.72389,0.32761
0.00424,5.00000,1.72716,0.32728
0.00425,5.00000,1.73043,0.32696
0.00426,5.00000,1.73369,0.32663
0.00427,5.00000,1.73696,0.32630
0.00428,5.00000,1.74022,0.32598
0.00429,5.00000,1.74347,0.32565
0.00430,5.00000,1.74673,0.32533
0.00431,5.00000,1.74998,0.32500
0.00432,5.00000,1.75322,0.32468
0.00433,5.00000,1.75647,0.32435
0.00434,5.00000,1.75971,0.32403
0.00435,5.00000,1.76294,0.32371
0.00436,5.00000,1.76618,0.32338
0.00437,5.00000,1.76941,0.32306
0.00438,5.00000,1.77264,0.32274
0.00439,5.00000,1.77586,0.32241
0.00440,5.00000,1.77908,0.32209
0.00441,5.00000,1.78230,0.32177
0.00442,5.00000,1.78551,0.32145
0.00443,5.00000,1.78872,0.32113
0.00444,5.00000,1.79193,0.32081
0.00445,5.00000,1.79514,0.32049
0.00446,5.00000,1.79834,0.32017
0.00447,5.00000,1.80154,0.31985
0.00448,5.00000,1.80473,0.31953
0.00449,5.00000,1.80792,0.31921
0.00450,5.00000,1.81111,0.31889
0.00451,5.00000,1.81430,0.31857
0.00452,5.00000,1.81748,0.31825
0.00453,5.00000,1.82066,0.31793
0.00454,5.00000,1.82383,0.31762
0.00455,5.00000,1.82701,0.31730
0.00456,5.00000,1.83018,0.31698
0.00457,5.00000,1.83334,0.31667
0.00458,5.00000,1.83651,0.31635
0.00459,5.00000,1.83967,0.31603
0.00460,5.00000,1.84282,0.31572
0.00461,5.00000,1.84598,0.31540
0.00462,5.00000,1.84913,0.31509
0.00463,5.00000,1.85228,0.31477
0.00464,5.00000,1.85542,0.31446
0.00465,5.00000,1.85856,0.31414
0.00466,5.00000,1.86170,0.31383
0.00467,5.00000,1.86484,0.31352
0.00468,5.00000,1.86797,0.31320
0.00469,5.00000,1.87110,0.31289
0.00470,5.00000,1.87422,0.31258
0.00471,5.00000,1.87734,0.31227
0.00472,5.00000,1.88046,0.31195
0.00473,5.00000,1.88358,0.31164
0.00474,5.00000,1.88669,0.31133
0.00475,5.00000,1.88980,0.31102
0.00476,5.00000,1.89291,0.31071
0.00477,5.00000,1.89601,0.31040
0.00478,5.00000,1.89911,0.31009
0.00479,5.00000,1.90221,0.30978
0.00480,5.00000,1.90531,0.30947
0.00481,5.00000,1.90840,0.30916
0.00482,5.00000,1.91149,0.30885
0.00483,5.00000,1.91457,0.30854
0.00484,5.00000,1.91765,0.30823
0.00485,5.00000,1.92073,0.30793
0.00486,5.00000,1.92381,0.30762
0.00487,5.00000,1.92688,0.30731
0.00488,5.00000,1.92995,0.30700
0.00489,5.00000,1.93302,0.30670
0.00490,5.00000,1.93608,0.30639
0.00491,5.00000,1.93914,0.30609
0.00492,5.00000,1.94220,0.30578
0.00493,5.00000,1.94526,0.30547
0.00494,5.00000,1.94831,0.30517
0.00495,5.00000,1.95136,0.30486
0.00496,5.00000,1.95440,0.30456
0.00497,5.00000,1.95744,0.30426
0.00498,5.00000,1.96048,0.30395
0.00499,5.00000,1.96352,0.30365
0.00500,5.00000,1.96655,0.30334
0.00501,5.00000,1.96958,0.30304
0.00502,5.00000,1.97261,0.30274
0.00503,5.00000,1.97563,0.30244
0.00504,5.00000,1.97866,0.30213
0.00505,5.00000,1.98167,0.30183
0.00506,5.00000,1.98469,0.30153
0.00507,5.00000,1.98770,0.30123
0.00508,5.00000,1.99071,0.30093
0.00509,5.00000,1.99372,0.30063
0.00510,5.00000,1.99672,0.30033
0.00511,5.00000,1.99972,0.30003
0.00512,5.00000,2.00272,0.29973
0.00513,5.00000,2.00571,0.29943
0.00514,5.00000,2.00870,0.29913
0.00515,5.00000,2.01169,0.29883
0.00516,5.00000,2.01468,0.29853
0.00517,5.00000,2.01766,0.29823
0.00518,5.00000,2.02064,0.29794
0.00519,5.00000,2.02361,0.29764
0.00520,5.00000,2.02659,0.29734
0.00521,5.00000,2.02956,0.29704
0.00522,5.00000,2.03253,0.29675
0.00523,5.00000,2.03549,0.29645
0.00524,5.00000,2.03845,0.29615
0.00525,5.00000,2.04141,0.29586
0.00526,5.00000,2.04437,0.29556
0.00527,5.00000,2.04732,0.29527
0.00528,5.00000,2.05027,0.29497
0.00529,5.00000,2.05321,0.29468
0.00530,5.00000,2.05616,0.29438
0.00531,5.00000,2.05910,0.29409
0.00532,5.00000,2.06204,0.29380
0.00533,5.00000,2.06497,0.29350
0.00534,5.00000,2.06790,0.29321
0.00535,5.00000,2.07083,0.29292
0.00536,5.00000,2.07376,0.29262
0.00537,5.00000,2.07668,0.29233
0.00538,5.00000,2.07960,0.29204
0.00539,5.00000,2.08252,0.29175
0.00540,5.00000,2.08543,0.29146
0.00541,5.00000,2.08835,0.29117
0.00542,5.00000,2.09126,0.29087
0.00543,5.00000,2.09416,0.29058
0.00544,5.00000,2.09706,0.29029
0.00545,5.00000,2.09996,0.29000
0.00546,5.00000,2.10286,0.28971
0.00547,5.00000,2.10576,0.28942
0.00548,5.00000,2.10865,0.28914
0.00549,5.00000,2.11153,0.28885
0.00550,5.00000,2.11442,0.28856
0.00551,5.00000,2.11730,0.28827
0.00552,5.00000,2.12018,0.28798
0.00553,5.00000,2.12306,0.28769
0.00554,5.00000,2.12593,0.28741
0.00555,5.00000,2.12881,0.28712
0.00556,5.00000,2.13167,0.28683
0.00557,5.00000,2.13454,0.28655
0.00558,5.00000,2.13740,0.28626
0.00559,5.00000,2.14026,0.28597
0.00560,5.00000,2.14312,0.28569
0.00561,5.00000,2.14597,0.28540
0.00562,5.00000,2.14882,0.28512
0.00563,5.00000,2.15167,0.28483
0.00564,5.00000,2.15452,0.28455
0.00565,5.00000,2.15736,0.28426
0.00566,5.00000,2.16020,0.28398
0.00567,5.00000,2.16304,0.28370
0.00568,5.00000,2.16587,0.28341
0.00569,5.00000,2.16870,0.28313
0.00570,5.00000,2.17153,0.28285
0.00571,5.00000,2.17436,0.28256
0.00572,5.00000,2.17718,0.28228
0.00573,5.00000,2.18000,0.28200
0.00574,5.00000,2.18282,0.28172
0.00575,5.00000,2.18563,0.28144
0.00576,5.00000,2.18844,0.28116
0.00577,5.00000,2.19125,0.28087
0.00578,5.00000,2.19406,0.28059
0.00579,5.00000,2.19686,0.28031
0.00580,5.00000,2.19966,0.28003
0.00581,5.00000,2.20246,0.27975
0.00582,5.00000,2.20525,0.27947
0.00583,5.00000,2.20804,0.27920
0.00584,5.00000,2.21083,0.27892
0.00585,5.00000,2.21362,0.27864
0.00586,5.00000,2.21640,0.27836
0.00587,5.00000,2.21918,0.27808
0.00588,5.00000,2.22196,0.27780
0.00589,5.00000,2.22474,0.27753
0.00590,5.00000,2.22751,0.27725
0.00591,5.00000,2.23028,0.27697
0.00592,5.00000,2.23305,0.27670
0.00593,5.00000,2.23581,0.27642
0.00594,5.00000,2.23857,0.27614
0.00595,5.00000,2.24133,0.27587
0.00596,5.00000,2.24409,0.27559
0.00597,5.00000,2.24684,0.27532
0.00598,5.00000,2.24959,0.27504
0.00599,5.00000,2.25234,0.27477
0.00600,5.00000,2.25508,0.27449
0.00601,5.00000,2.25782,0.27422
0.00602,5.00000,2.26056,0.27394
0.00603,5.00000,2.26330,0.27367
0.00604,5.00000,2.26603,0.27340
0.00605,5.00000,2.26876,0.27312
0.00606,5.00000,2.27149,0.27285
0.00607,5.00000,2.27422,0.27258
0.00608,5.00000,2.27694,0.27231
0.00609,5.00000,2.27966,0.27203
0.00610,5.00000,2.28238,0.27176
0.00611,5.00000,2.28509,0.27149
0.00612,5.00000,2.28781,0.27122
0.00613,5.00000,2.29052,0.27095
0.00614,5.00000,2.29322,0.27068
0.00615,5.00000,2.29593,0.27041
0.00616,5.00000,2.29863,0.27014
0.00617,5.00000,2.30133,0.26987
0.00618,5.00000,2.30402,0.26960
0.00619,5.00000,2.30672,0.26933
0.00620,5.00000,2.30941,0.26906
0.00621,5.00000,2.31209,0.26879
0.00622,5.00000,2.31478,0.26852
0.00623,5.00000,2.31746,0.26825
0.00624,5.00000,2.32014,0.26799
0.00625,5.00000,2.32282,0.26772
0.00626,5.00000,2.32549,0.26745
0.00627,5.00000,2.32817,0.26718
0.00628,5.00000,2.33083,0.26692
0.00629,5.00000,2.33350,0.26665
0.00630,5.00000,2.33616,0.26638
0.00631,5.00000,2.33883,0.26612
0.00632,5.00000,2.34148,0.26585
0.00633,5.00000,2.34414,0.26559
0.00634,5.00000,2.34679,0.26532
0.00635,5.00000,2.34944,0.26506
0.00636,5.00000,2.35209,0.26479
0.00637,5.00000,2.35474,0.26453
0.00638,5.00000,2.35738,0.26426
0.00639,5.00000,2.36002,0.26400
0.00640,5.00000,2.36266,0.26373
0.00641,5.00000,2.36529,0.26347
0.00642,5.00000,2.36792,0.26321
0.00643,5.00000,2.37055,0.26294
0.00644,5.00000,2.37318,0.26268
0.00645,5.00000,2.37580,0.26242
0.00646,5.00000,2.37843,0.26216
0.00647,5.00000,2.38104,0.26190
0.00648,5.00000,2.38366,0.26163
0.00649,5.00000,2.38627,0.26137
0.00650,5.00000,2.38889,0.26111
0.00651,5.00000,2.39149,0.26085
0.00652,5.00000,2.39410,0.26059
0.00653,5.00000,2.39670,0.26033
0.00654,5.00000,2.39930,0.26007
0.00655,5.00000,2.40190,0.25981
0.00656,5.00000,2.40450,0.25955
0.00657,5.00000,2.40709,0.25929
0.00658,5.00000,2.40968,0.25903
0.00659,5.00000,2.41227,0.25877
0.00660,5.00000,2.41485,0.25851
0.00661,5.00000,2.41744,0.25826
0.00662,5.00000,2.42002,0.25800
0.00663,5.00000,2.42259,0.25774
0.00664,5.00000,2.42517,0.25748
0.00665,5.00000,2.42774,0.25723
0.00666,5.00000,2.43031,0.25697
0.00667,5.00000,2.43288,0.25671
0.00668,5.00000,2.43544,0.25646
0.00669,5.00000,2.43800,0.25620
0.00670,5.00000,2.44056,0.25594
0.00671,5.00000,2.44312,0.25569
0.00672,5.00000,2.44567,0.25543
0.00673,5.00000,2.44823,0.25518
0.00674,5.00000,2.45077,0.25492
0.00675,5.00000,2.45332,0.25467
0.00676,5.00000,2.45587,0.25441
0.00677,5.00000,2.45841,0.25416
0.00678,5.00000,2.46095,0.25391
0.00679,5.00000,2.46348,0.25365
0.00680,5.00000,2.46602,0.25340
0.00681,5.00000,2.46855,0.25315
0.00682,5.00000,2.47108,0.25289
0.00683,5.00000,2.47360,0.25264
0.00684,5.00000,2.47613,0.25239
0.00685,5.00000,2.47865,0.25214
0.00686,5.00000,2.48117,0.25188
0.00687,5.00000,2.48368,0.25163
0.00688,5.00000,2.48620,0.25138
0.00689,5.00000,2.48871,0.25113
0.00690,5.00000,2.49122,0.25088
0.00691,5.00000,2.49372,0.25063
0.00692,5.00000,2.49623,0.25038
0.00693,5.00000,2.49873,0.25013
0.00694,5.00000,2.50123,0.24988
0.00695,5.00000,2.50372,0.24963
0.00696,5.00000,2.50622,0.24938
0.00697,5.00000,2.50871,0.24913
